Model,Train Acc,Val Acc,Val Precision,Val Recall,Val F1,Train Time
XGBoost,1.0,1.0,1.0,1.0,1.0,0.09505915641784668
Random Forest,1.0,1.0,1.0,1.0,1.0,0.17844533920288086
Extra Trees,1.0,1.0,1.0,1.0,1.0,0.22430157661437988
CatBoost,1.0,1.0,1.0,1.0,1.0,0.47982120513916016
Gradient Boosting,1.0,1.0,1.0,1.0,1.0,0.5799179077148438
LightGBM,1.0,1.0,1.0,1.0,1.0,1.4645907878875732
AdaBoost,0.9679934345506771,0.9698461538461538,0.9637426900584796,0.9786223277909739,0.9711255156157925,0.25812554359436035
