Model,CV F1,Test Accuracy,Test F1
Random Forest (Tuned),1.0,1.0,1.0
XGBoost (Tuned),1.0,1.0,1.0
LightGBM (Tuned),1.0,1.0,1.0
XGBoost (Tuned),1.0,1.0,1.0
